금호2.3가동	"104,632"	"120,814"	"73,348"	"118,722"	"136,080"	"80,535"	"110,092"	"133,647"	"72,315"	
금호4가동	"90,457"	"102,596"	"74,271"	"97,391"	"123,297"	"73,103"	"102,816"	"116,755"	"87,017"	
옥수동	"120,876"	"161,951"	"81,445"	"126,698"	"157,397"	"109,477"	"139,450"	"180,605"	"113,320"	
성수1가1동	"84,046"	"96,824"	"66,669"	"90,799"	"114,907"	"67,717"	"94,636"	"106,692"	"84,729"	
성수1가2동	"101,782"	"139,305"	"64,917"	"102,709"	"124,328"	"85,812"	"112,156"	"131,013"	"92,816"	
성수2가1동	"70,577"	"83,615"	"56,503"	"67,677"	"81,475"	"49,885"	"96,440"	"113,153"	"80,470"	
성수2가3동	"106,817"	"107,947"	"106,144"	"94,165"	"113,871"	"83,302"	"113,514"	"118,568"	"110,490"	
송정동	"75,278"	"86,274"	"49,619"	"78,516"	"92,046"	"54,356"	"82,635"	"91,740"	"73,530"	
용답동	"90,116"	"126,667"	"48,997"	"78,561"	"107,836"	"54,164"	"86,936"	"123,897"	"58,957"	
광진구	"95,331"	"112,690"	"71,668"	"101,953"	"121,978"	"75,504"	"98,927"	"119,912"	"70,922"	
화양동	"126,628"	"159,344"	"82,812"	"133,492"	"165,353"	"86,557"	"132,484"	"165,538"	"89,485"	
군자동	"83,494"	"101,852"	"50,974"	"94,472"	"110,347"	"64,657"	"92,775"	"110,668"	"54,338"	
중곡1동	"70,130"	"75,879"	"61,011"	"81,286"	"91,230"	"62,535"	"76,910"	"95,808"	"48,276"	
중곡2동	"83,595"	"84,340"	"82,775"	"74,778"	"87,958"	"54,619"	"71,069"	"90,598"	"49,268"	
중곡3동	"68,309"	"88,184"	"38,155"	"72,506"	"99,027"	"36,943"	"80,856"	"100,610"	"50,402"	
중곡4동	"86,635"	"107,573"	"54,479"	"93,952"	"114,455"	"48,389"	"87,850"	"105,624"	"54,039"	
능동	"107,567"	"141,825"	"64,293"	"104,745"	"137,075"	"64,954"	"107,164"	"141,833"	"69,565"	
광장동	"102,001"	"134,854"	"61,847"	"107,086"	"145,578"	"73,982"	"101,151"	"129,687"	"80,842"	
자양1동	"103,048"	"116,670"	"73,081"	"107,439"	"117,351"	"90,194"	"105,527"	"125,033"	"64,167"	
자양2동	"84,198"	"86,169"	"80,038"	"89,576"	"96,289"	"79,879"	"78,796"	"82,410"	"73,298"	
자양3동	"102,165"	"104,263"	"99,127"	"129,728"	"135,911"	"121,963"	"109,757"	"118,272"	"98,820"	
자양4동	"126,003"	"151,943"	"63,441"	"114,079"	"143,823"	"69,793"	"110,010"	"143,434"	"61,292"	
구의1동	"92,866"	"98,417"	"86,281"	"83,707"	"107,625"	"50,020"	"93,539"	"108,829"	"66,806"	
구의2동	"94,026"	"110,268"	"61,541"	"128,082"	"151,408"	"67,432"	"95,860"	"112,893"	"67,614"	
구의3동	"93,234"	"129,571"	"77,395"	"102,426"	"117,932"	"95,075"	"102,889"	"138,434"	"85,437"	
동대문구	"102,399"	"120,300"	"73,118"	"88,811"	"110,071"	"58,625"	"94,387"	"115,596"	"62,440"	
용신동	"92,724"	"105,622"	"74,852"	"81,622"	"99,452"	"62,527"	"82,558"	"104,533"	"59,327"	
제기동	"105,497"	"120,281"	"53,480"	"109,602"	"129,842"	"61,533"	"121,282"	"140,178"	"78,708"	
전농1동	"118,597"	"131,730"	"82,323"	"81,840"	"94,184"	"60,581"	"88,968"	"101,923"	"65,438"	
전농2동	"110,172"	"110,345"	"109,920"	"89,349"	"100,547"	"66,153"	"91,657"	"116,654"	"62,578"	
답십리1동	"93,018"	"122,505"	"50,016"	"106,039"	"150,329"	"54,083"	"98,362"	"122,300"	"69,332"	
답십리2동	"92,552"	"92,942"	"91,975"	"73,799"	"82,414"	"58,054"	"85,974"	"110,562"	"49,426"	
장안1동	"83,469"	"111,149"	"56,427"	"80,264"	"98,391"	"60,743"	"80,133"	"101,934"	"52,903"	
장안2동	"92,355"	"101,092"	"81,988"	"73,872"	"96,224"	"49,658"	"92,264"	"118,487"	"59,879"	
청량리동	"119,268"	"144,200"	"56,106"	"76,818"	"88,654"	"51,901"	"85,579"	"99,101"	"56,335"	
회기동	"158,138"	"169,733"	"125,011"	"110,841"	"134,507"	"67,206"	"105,390"	"125,918"	"59,368"	
휘경1동	"135,726"	"144,556"	"118,067"	"115,636"	"148,726"	"51,663"	"117,756"	"135,018"	"92,257"	
휘경2동	"95,576"	"101,796"	"73,806"	"96,240"	"118,081"	"50,130"	"91,117"	"98,466"	"73,574"	
이문1동	"104,538"	"121,254"	"76,893"	"110,629"	"126,852"	"71,504"	"107,380"	"132,735"	"57,561"	
이문2동	"120,411"	"206,204"	"48,917"	"62,270"	"92,502"	"32,037"	"74,485"	"73,602"	"76,484"	
중랑구	"76,167"	"90,570"	"50,656"	"77,354"	"93,783"	"49,362"	"91,905"	"108,321"	"69,774"	
면목2동	"67,765"	"82,122"	"39,734"	"63,525"	"75,998"	"38,579"	"81,067"	"100,994"	"49,931"	
면목4동	"63,460"	"76,314"	"41,258"	"52,682"	"68,950"	"27,801"	"70,050"	"73,300"	"64,308"	
면목5동	"56,979"	"71,496"	"34,396"	"63,354"	"70,552"	"51,357"	"68,562"	"76,996"	"59,265"	
면목본동	"76,592"	"88,108"	"36,286"	"83,240"	"97,154"	"51,678"	"87,422"	"108,852"	"55,059"	
면목7동	"84,539"	"101,222"	"37,059"	"112,695"	"139,059"	"51,855"	"99,115"	"125,239"	"49,637"	
면목3.8동	"84,481"	"90,902"	"67,145"	"74,663"	"86,897"	"50,195"	"84,962"	"101,706"	"60,962"	
상봉1동	"72,101"	"78,233"	"63,516"	"91,292"	"108,716"	"54,508"	"96,657"	"109,044"	"78,235"	
상봉2동	"92,811"	"110,519"	"56,461"	"85,422"	"98,433"	"65,290"	"99,556"	"124,846"	"72,470"	
중화1동	"59,097"	"48,656"	"75,232"	"71,153"	"85,220"	"44,424"	"76,393"	"82,921"	"68,776"	
중화2동	"74,013"	"97,083"	"42,957"	"79,558"	"103,485"	"39,360"	"95,159"	"117,164"	"61,235"	
묵1동	"80,612"	"96,999"	"61,152"	"90,789"	"125,195"	"62,118"	"110,823"	"125,703"	"90,121"	
묵2동	"66,114"	"90,136"	"37,088"	"69,524"	"78,054"	"40,522"	"90,216"	"94,987"	"83,484"	
망우본동	"83,530"	"111,890"	"40,500"	"64,084"	"80,079"	"46,512"	"96,372"	"101,456"	"89,081"	
망우3동	"55,733"	"69,143"	"31,351"	"56,507"	"66,780"	"26,897"	"60,791"	"79,907"	"38,658"	
신내1동	"70,036"	"82,810"	"50,875"	"83,439"	"100,616"	"62,827"	"102,439"	"119,911"	"84,766"	
신내2동	"117,106"	"111,366"	"120,932"	"89,845"	"133,999"	"49,224"	"132,835"	"165,200"	"106,505"	
성북구	"97,298"	"110,578"	"75,994"	"87,452"	"105,488"	"59,220"	"92,114"	"114,651"	"63,418"	
성북동	"107,676"	"119,698"	"86,911"	"121,420"	"133,678"	"84,648"	"117,521"	"136,805"	"83,643"	
삼선동	"100,596"	"117,923"	"78,853"	"87,774"	"108,223"	"53,313"	"94,671"	"122,320"	"59,204"	
동선동	"127,707"	"157,419"	"86,614"	"123,534"	"158,931"	"76,127"	"118,720"	"163,807"	"67,853"	
돈암1동	"116,348"	"109,654"	"125,720"	"77,197"	"83,577"	"73,653"	"54,390"	"60,231"	"52,001"	
돈암2동									"89,291"	
안암동	"136,963"	"139,452"	"132,194"	"79,236"	"105,593"	"55,863"	"116,770"	"156,221"	"74,132"	
보문동	"81,872"	"93,357"	"62,923"	"75,421"	"93,921"	"53,936"	"75,273"	"97,029"	"54,967"	
정릉1동	"83,691"	"89,997"	"76,124"	"68,419"	"78,144"	"47,349"	"97,266"	"104,883"	"81,653"	
정릉2동	"85,078"	"159,362"	"50,793"	"80,306"	"95,985"	"63,202"	"72,638"	"93,957"	"54,516"	
정릉3동	"90,645"	"87,277"	"95,360"	"75,237"	"89,100"	"41,208"	"74,723"	"82,919"	"53,320"	
정릉4동	"109,624"	"122,021"	"78,634"	"95,494"	"123,175"	"50,330"	"83,071"	"97,392"	"65,445"	
길음1동	"126,646"	"136,638"	"116,654"	"138,337"	"157,076"	"123,971"	"120,683"	"154,559"	"97,586"	
길음2동	"99,833"	"146,497"	"44,684"	"112,995"	"167,971"	"54,583"	"111,748"	"115,628"	"107,867"	
종암동	"83,346"	"88,239"	"75,910"	"84,597"	"97,690"	"61,856"	"74,087"	"95,366"	"49,344"	
월곡1동	"89,867"	"112,008"	"49,538"	"74,526"	"92,364"	"43,653"	"88,246"	"100,219"	"68,156"	
월곡2동	"84,563"	"97,052"	"68,951"	"73,657"	"97,146"	"41,975"	"78,774"	"101,254"	"44,742"	
장위1동	"54,399"	"59,070"	"42,462"	"50,764"	"57,937"	"28,047"	"51,354"	"60,697"	"31,793"	
장위2동	"71,392"	"83,657"	"43,635"	"69,396"	"78,088"	"46,979"	"80,101"	"93,927"	"58,161"	
장위3동	"95,706"	"116,440"	"61,148"	"74,580"	"96,175"	"40,988"	"88,856"	"119,575"	"45,337"	
석관동	"86,920"	"90,548"	"73,746"	"79,437"	"92,037"	"45,295"	"76,169"	"91,153"	"52,415"	
강북구	"86,793"	"97,756"	"66,874"	"86,500"	"94,772"	"70,279"	"86,805"	"103,225"	"58,620"	
삼양동	"82,852"	"99,233"	"56,791"	"73,170"	"82,587"	"55,123"	"79,012"	"79,874"	"77,719"	
미아동	"91,315"	"102,056"	"74,637"	"84,788"	"90,833"	"72,178"	"92,246"	"122,163"	"48,317"	
송중동	"101,418"	"116,979"	"73,322"	"99,417"	"119,878"	"61,359"	"107,704"	"127,577"	"77,011"	
송천동	"73,976"	"93,946"	"41,645"	"81,394"	"87,131"	"67,412"	"77,691"	"92,426"	"55,503"	
삼각산동	"119,308"	"141,235"	"105,354"	"130,954"	"126,021"	"137,008"	"114,235"	"139,228"	"82,994"	
번1동	"96,796"	"99,093"	"93,551"	"81,549"	"97,625"	"55,957"	"82,542"	"94,837"	"57,022"	
번2동	"81,307"	"105,134"	"37,624"	"84,396"	"80,947"	"90,143"	"62,823"	"67,088"	"47,661"	
번3동	"107,200"	"101,969"	"111,777"	"73,150"	"100,392"	"49,113"	"66,163"	"85,802"	"37,987"	
수유1동	"75,313"	"94,195"	"38,494"	"78,151"	"96,258"	"31,372"	"80,024"	"97,548"	"41,288"	
수유2동	"72,077"	"78,514"	"57,242"	"95,663"	"77,366"	"137,379"	"68,043"	"85,736"	"37,079"	
수유3동	"100,292"	"116,328"	"64,520"	"98,307"	"106,824"	"82,220"	"103,241"	"128,827"	"64,461"	
우이동	"68,691"	"76,616"	"34,348"	"76,179"	"83,913"	"48,809"	"70,715"	"80,624"	"39,799"	
인수동	"54,431"	"60,199"	"38,860"	"58,028"	"66,576"	"40,638"	"61,604"	"67,588"	"48,533"	
도봉구	"89,007"	"103,151"	"63,330"	"81,075"	"100,935"	"46,416"	"82,208"	"100,317"	"56,146"	
창1동	"103,803"	"100,679"	"109,011"	"73,575"	"90,213"	"53,098"	"89,577"	"110,806"	"65,579"	
창2동	"79,427"	"99,387"	"34,518"	"69,534"	"89,858"	"41,590"	"67,137"	"88,739"	"36,217"	
창3동	"65,262"	"69,342"	"53,532"	"86,803"	"92,028"	"66,950"	"61,060"	"73,055"	"35,071"	
창4동	"167,543"	"218,785"	"131,896"	"104,133"	"165,312"	"64,235"	"117,636"	"188,712"	"76,175"	
창5동	"99,354"	"136,384"	"61,002"	"100,373"	"128,163"	"55,909"	"97,597"	"141,257"	"60,485"	
도봉1동	"75,131"	"82,388"	"60,097"	"86,041"	"105,544"	"27,532"	"72,353"	"84,723"	"45,139"	
도봉2동	"91,849"	"109,508"	"64,895"	"72,756"	"90,561"	"50,499"	"101,024"	"105,495"	"94,747"	
쌍문1동		"103,592"		"54,364"	"60,959"	"31,942"	"63,449"	"73,540"	"40,515"	
쌍문2동	"80,318"	"107,875"	"41,486"	"78,610"	"92,455"	"46,962"	"74,372"	"95,575"	"46,331"	
쌍문3동	"72,703"	"79,202"	"57,754"	"83,335"	"108,548"	"31,648"	"85,374"	"105,429"	"50,835"	
쌍문4동			"57,969"	"76,669"	"95,068"	"58,269"	"82,631"	"119,728"	"56,134"	
방학1동	"95,488"	"104,668"	"64,738"	"86,519"	"109,778"	"44,539"	"81,533"	"98,528"	"43,719"	
방학2동	"73,829"	"90,956"	"23,672"	"72,003"	"81,573"	"29,894"	"66,628"	"81,207"	"34,419"	
방학3동	"69,278"	"93,208"	"42,357"	"56,661"	"79,830"	"44,395"	"84,363"	"92,323"	"77,328"	
노원구	"106,888"	"132,841"	"74,470"	"106,488"	"136,970"	"70,031"	"98,091"	"130,222"	"64,935"	
월계1동		"117,477"		"111,086"	"152,772"	"53,587"	"89,363"	"119,891"	"52,050"	
월계2동	"97,384"	"132,462"	"38,919"	"66,216"	"72,705"	"49,347"	"88,194"	"97,222"	"75,883"	
월계3동		"265,519"		"112,125"	"155,292"	"76,152"	"115,811"	"181,860"	"69,577"	
공릉1동	"92,557"	"114,139"	"50,292"	"90,724"	"112,986"	"56,783"	"92,000"	"114,741"	"57,271"	
공릉2동	"89,466"	"116,374"	"53,588"	"118,729"	"134,548"	"96,186"	"95,604"	"118,182"	"62,543"	
하계1동	"121,458"	"99,506"	"137,138"	"80,923"	"104,567"	"62,147"	"74,120"	"87,336"	"64,652"	
하계2동				"143,464"	"189,839"	"81,632"	"88,477"	"93,391"	"85,876"	
중계본동	"113,210"	"167,169"	"84,643"	"84,313"	"100,159"	"70,013"	"95,086"	"134,758"	"68,639"	
중계1동	"87,894"	"114,483"	"74,599"	"139,761"	"221,446"	"78,498"	"112,038"	"181,772"	"80,951"	
중계4동	"116,339"	"135,637"	"87,391"	"104,713"	"130,290"	"71,976"	"104,592"	"148,717"	"52,637"	
중계2.3동	"140,363"	"232,363"	"90,824"	"125,200"	"244,997"	"95,250"	"120,303"	"173,038"	"71,269"	
상계1동	"97,496"	"113,008"	"58,068"	"103,968"	"136,347"	"52,335"	"80,900"	"109,577"	"54,468"	
상계2동	"134,051"	"170,832"	"99,936"	"137,069"	"163,324"	"86,348"	"114,975"	"147,294"	"79,024"	
상계3.4동	"62,671"	"75,056"	"41,279"	"75,705"	"86,856"	"40,859"	"70,593"	"88,189"	"39,146"	
상계5동	"60,693"	"82,472"	"42,669"	"63,381"	"88,974"	"37,787"	"75,331"	"95,974"	"38,924"	
상계6.7동	"135,033"	"173,690"	"90,650"	"126,797"	"172,108"	"85,484"	"120,606"	"181,024"	"82,159"	
상계8동	"85,367"	"125,007"	"57,052"		"182,386"		"113,642"	"167,935"	"60,857"	
상계9동	"97,040"	"124,765"	"55,453"	"96,319"	"184,377"	"52,289"	"105,488"	"176,345"	"57,007"	
상계10동			"49,327"	"96,981"	"148,789"	"62,442"	"114,355"	"226,606"	"62,238"	
은평구	"91,850"	"104,096"	"67,726"	"94,239"	"107,123"	"72,526"	"93,576"	"111,313"	"66,005"	
녹번동	"90,000"	"103,680"	"68,198"	"89,618"	"106,287"	"68,099"	"92,587"	"115,473"	"60,449"	
불광1동	"113,613"	"137,065"	"62,801"	"95,777"	"115,758"	"64,607"	"97,979"	"123,703"	"55,962"	
불광2동	"91,327"	"107,318"	"58,115"	"104,233"	"121,774"	"78,303"	"111,564"	"138,642"	"67,652"	
갈현1동	"102,835"	"121,583"	"68,180"	"88,360"	"108,005"	"57,665"	"94,358"	"112,356"	"67,268"	
갈현2동	"84,351"	"98,501"	"43,997"	"91,913"	"108,852"	"47,653"	"84,318"	"106,209"	"52,983"	
구산동	"77,169"	"74,058"	"89,301"	"75,527"	"103,007"	"43,884"	"81,333"	"87,742"	"70,562"	
대조동	"96,198"	"115,740"	"59,286"	"119,379"	"127,126"	"108,110"	"102,687"	"118,452"	"81,901"	
응암1동	"90,927"	"95,557"	"81,112"	"99,800"	"116,429"	"65,643"	"86,517"	"114,245"	"56,745"	
응암2동	"113,164"	"112,397"	"114,237"	"90,782"	"87,781"	"92,925"	"97,760"	"105,170"	"83,487"	
응암3동	"85,279"	"99,456"	"51,254"	"85,871"	"103,424"	"48,131"	"87,759"	"107,019"	"48,079"	
역촌동	"83,148"	"97,984"	"58,061"	"81,046"	"91,025"	"62,069"	"84,301"	"100,446"	"53,613"	
신사1동	"96,481"	"88,155"	"125,621"	"80,599"	"84,368"	"73,514"	"92,058"	"105,408"	"66,928"	
신사2동	"71,865"	"79,536"	"65,047"	"87,702"	"82,622"	"95,784"	"70,003"	"80,372"	"47,969"	
증산동	"70,242"	"75,610"	"59,146"	"91,602"	"102,552"	"40,502"	"83,820"	"96,095"	"57,685"	
수색동	"79,400"	"93,747"	"50,705"	"75,090"	"92,054"	"53,885"	"53,642"	"70,878"	"28,570"	
진관동	"123,696"	"141,107"	"98,740"	"112,192"	"116,545"	"105,998"	"119,408"	"136,204"	"99,835"	
서대문구	"113,214"	"130,409"	"85,024"	"104,726"	"126,994"	"72,976"	"104,298"	"126,958"	"74,020"	
천연동	"108,122"	"126,880"	"68,730"	"97,292"	"127,557"	"59,820"	"106,860"	"127,373"	"67,618"	
북아현동	"111,447"	"121,181"	"94,412"	"93,751"	"104,061"	"73,132"	"127,408"	"147,795"	"94,612"	
충현동	"125,225"	"120,569"	"133,057"	"97,129"	"110,312"	"81,052"	"94,274"	"118,299"	"64,968"	
신촌동	"161,372"	"224,727"	"93,737"	"137,835"	"185,528"	"90,143"	"127,515"	"176,373"	"80,473"	
연희동	"104,470"	"112,806"	"94,639"	"93,449"	"107,496"	"77,915"	"92,429"	"93,446"	"91,363"	
홍제1동	"88,872"	"117,383"	"40,403"	"128,742"	"134,221"	"102,033"	"110,784"	"147,974"	"59,395"	
홍제3동	"108,112"	"118,282"	"82,685"	"96,341"	"108,688"	"37,078"	"96,144"	"110,924"	"52,165"	
홍제2동	"114,183"	"178,528"	"63,626"	"125,928"	"173,398"	"49,975"	"92,230"	"112,292"	"70,094"	
홍은1동	"72,955"	"84,184"	"45,817"	"64,454"	"73,979"	"55,309"	"74,121"	"84,011"	"62,355"	
홍은2동	"98,633"	"114,069"	"60,637"	"81,259"	"98,888"	"57,334"	"80,649"	"98,912"	"52,804"	
남가좌1동	"105,298"	"113,347"	"92,650"	"128,713"	"152,798"	"63,025"	"114,359"	"131,261"	"86,701"	
남가좌2동	"98,754"	"108,688"	"66,243"	"91,009"	"109,731"	"56,149"	"99,531"	"116,552"	"65,035"	
북가좌1동		"80,992"		"92,433"	"98,085"	"77,363"	"99,821"	"105,407"	"88,648"	
북가좌2동	"80,675"	"83,126"	"75,962"	"73,930"	"93,057"	"43,646"	"84,854"	"101,761"	"60,113"	
마포구	"117,993"	"140,850"	"98,002"	"121,217"	"143,138"	"103,387"	"127,206"	"155,671"	"105,779"	
아현동	"125,560"	"168,915"	"88,528"	"116,129"	"153,369"	"90,012"	"125,513"	"174,167"	"90,581"	
공덕동	"83,179"	"94,021"	"70,572"	"87,409"	"95,283"	"79,000"	"112,246"	"129,557"	"98,430"	
도화동	"138,681"	"186,060"	"87,657"	"132,966"	"156,659"	"118,966"	"144,149"	"197,830"	"104,595"	
용강동	"90,884"	"152,912"	"63,210"	"126,287"	"175,327"	"106,386"	"117,860"	"162,952"	"101,726"	
대흥동	"103,315"	"124,487"	"76,679"	"106,525"	"147,738"	"71,722"	"123,275"	"164,503"	"79,985"	
염리동	"113,776"	"122,033"	"89,831"	"115,902"	"145,494"	"62,355"	"128,183"	"149,829"	"90,978"	
신수동	"100,548"	"124,548"	"63,747"	"77,483"	"91,125"	"64,598"	"128,678"	"131,257"	"126,600"	
서강동	"130,428"	"159,219"	"101,637"	"127,881"	"147,395"	"103,884"	"133,866"	"151,001"	"121,484"	
서교동	"131,646"	"150,469"	"119,551"	"129,587"	"156,598"	"113,709"	"141,372"	"179,286"	"117,282"	
합정동	"105,240"	"125,270"	"89,111"	"137,859"	"159,000"	"123,579"	"123,111"	"132,755"	"114,790"	
망원1동	"114,244"	"136,752"	"83,079"	"115,254"	"138,108"	"76,212"	"117,347"	"139,549"	"88,698"	
망원2동	"90,820"	"111,145"	"57,880"	"113,697"	"123,015"	"97,680"	"101,526"	"113,421"	"83,848"	
연남동	"114,041"	"126,666"	"99,239"	"116,219"	"129,145"	"104,260"	"121,928"	"139,700"	"105,974"	
성산1동	"87,621"	"104,942"	"74,090"	"87,713"	"102,437"	"71,681"	"90,666"	"109,399"	"71,695"	
성산2동	"125,544"	"140,666"	"105,698"	"96,616"	"121,125"	"68,883"	"107,863"	"130,531"	"90,675"	
상암동	"143,782"	"199,671"	"119,021"	"152,626"	"194,594"	"125,734"	"128,227"	"177,614"	"101,916"	
